,actual values,predicted values
18493,[2.51235824],[1.37443547]
18494,[-0.37218802],[-0.27557513]
18495,[-0.26587796],[-0.32245527]
18496,[0.45703044],[0.1992154]
18497,[2.51235824],[1.71619222]
18498,[-0.57063346],[-0.64222684]
18499,[0.84683399],[0.58590199]
18500,[0.58460251],[0.85904603]
18501,[-0.53519677],[-0.53996739]
18502,[-0.12413121],[-0.35500643]
18503,[-0.20917926],[-0.45969006]
18504,[0.10266358],[0.58776688]
18505,[-0.4643234],[-0.57718583]
18506,[-0.74427322],[-0.82259677]
18507,[-0.05325784],[0.25153737]
18508,[-0.40053736],[-0.54707137]
18509,[0.30110902],[-0.00841283]
18510,[-0.72655488],[-0.4803968]
18511,[2.44148487],[2.15132143]
18512,[0.5633405],[1.3098648]
18513,[2.17925339],[1.67261675]
18514,[2.05168132],[1.13033598]
18515,[-0.42179938],[-0.27363136]
18516,[-0.64150683],[-0.50941341]
18517,[-0.4643234],[-0.38231675]
18518,[-0.18082991],[-0.10860147]
18519,[0.3152837],[-0.1201093]
18520,[0.88227068],[0.22812393]
18521,[-1.32897854],[-1.14506201]
18522,[-1.35024055],[-1.16532793]
18523,[-0.35801334],[-0.30904723]
18524,[-0.47849807],[-0.18343704]
18525,[-0.86830162],[-0.77336758]
18526,[-0.57063346],[-0.70923197]
18527,[-1.32897854],[-1.25296655]
18528,[1.78944984],[0.55062469]
18529,[-0.76199156],[-1.05037916]
18530,[0.69720613],[0.57459498]
18531,[1.15158949],[1.59808063]
18532,[-0.81869026],[-0.75469138]
18533,[0.8113973],[0.92415819]
18534,[1.23663754],[1.18672499]
18535,[-0.92500032],[-0.57798324]
18536,[-0.20350939],[0.10092859]
18537,[-0.64150683],[-0.68485669]
18538,[-0.03908317],[0.44697373]
18539,[0.35072038],[0.42580909]
18540,[-1.06674706],[-0.89186889]
18541,[1.66187777],[1.4722696]
18542,[-1.03131038],[-0.50696513]
18543,[-0.96043701],[-0.97191041]
18544,[-0.28713997],[-0.43549111]
18545,[-0.53519677],[-0.7680975]
18546,[-0.58480813],[-0.47705459]
18547,[0.71846814],[1.56338084]
18548,[0.84683399],[1.42767134]
18549,[0.10266358],[0.12123981]
18550,[-0.03908317],[0.26485586]
18551,[1.3429476],[0.92535168]
18552,[-0.25170328],[-0.3946872]
18553,[-0.32257665],[-0.53944507]
18554,[1.43508298],[0.87168225]
18555,[-0.77616624],[-0.54347783]
18556,[0.59877719],[0.76919739]
18557,[-1.10218375],[-0.76662318]
18558,[-0.62024482],[-0.4502102]
18559,[-0.57063346],[-0.50807323]
18560,[-0.57063346],[-0.49940054]
18561,[-0.10995654],[-0.06073843]
18562,[-0.25170328],[-0.58948679]
18563,[1.87449789],[2.86258485]
18564,[-0.2162666],[-0.41682904]
18565,[-0.54937145],[-0.25014026]
18566,[-1.27936718],[-0.62115738]
18567,[-0.04696428],[0.02784569]
18568,[0.37198239],[0.43341247]
18569,[-0.74781689],[-0.74553183]
18570,[2.64701765],[2.16138711]
18571,[0.24441032],[0.05479665]
18572,[-0.14539322],[0.18554399]
18573,[0.43491795],[0.61461926]
18574,[-0.4643234],[-0.54193328]
18575,[-0.99587369],[-0.9414462]
18576,[0.59877719],[0.42814113]
18577,[-0.25170328],[0.01047637]
18578,[-0.83286494],[-0.99766663]
18579,[0.17353695],[-0.07324592]
18580,[-0.40195483],[-0.25447915]
18581,[-1.24393049],[-0.98056318]
18582,[-0.5210221],[-0.04172077]
18583,[-0.88956363],[-1.04040462]
18584,[-0.78325357],[-0.74046003]
18585,[0.65547588],[0.23568519]
18586,[1.87449789],[2.05014422]
18587,[-0.77616624],[-0.58312461]
18588,[0.89644535],[0.57746555]
18589,[-0.88327008],[-1.03188753]
18590,[-0.32257665],[-0.20603788]
18591,[0.17353695],[-0.10367024]
18592,[0.66965056],[0.72681096]
18593,[-0.42888671],[-0.31814664]
18594,[-0.14539322],[-0.04118907]
18595,[-0.54937145],[-0.81766424]
18596,[-0.91082564],[-1.05066136]
18597,[-1.08800908],[-1.20655779]
18598,[2.08711801],[1.81088391]
18599,[-1.47781262],[-1.54255241]
18600,[-0.32257665],[-0.21662466]
18601,[0.10266358],[0.21233293]
18602,[-0.03908317],[-0.27318445]
18603,[-0.95334967],[-0.91172565]
18604,[0.91770736],[1.11573861]
18605,[0.82557198],[1.33311561]
18606,[-0.28005263],[-0.37861336]
18607,[0.68382523],[0.59868553]
18608,[0.03179021],[0.13933902]
18609,[0.16565583],[0.16894845]
18610,[-0.32966399],[-0.4432968]
18611,[0.08848891],[-0.14415238]
18612,[0.42159376],[0.1459518]
18613,[3.15021859],[2.48944319]
18614,[-0.32257665],[-0.13935602]
18615,[0.38615707],[0.32213068]
18616,[-0.07451985],[0.68111813]
18617,[-0.24461594],[-0.09394293]
18618,[-0.14539322],[0.12678456]
18619,[0.27984701],[-0.05282409]
18620,[-1.44237594],[-1.37329709]
18621,[0.06013956],[-0.15990085]
18622,[0.88227068],[1.34934844]
18623,[-0.32257665],[0.05681245]
18624,[0.03179021],[0.12572528]
18625,[-0.42888671],[-0.54680817]
18626,[0.63421387],[0.35151978]
18627,[-0.18082991],[0.04947827]
18628,[-0.35801334],[-0.62556052]
18629,[-0.53519677],[-0.46841081]
18630,[-0.77616624],[-0.50922134]
18631,[0.76178594],[0.60452522]
18632,[3.50458545],[3.59408654]
18633,[2.1438167],[1.80019029]
18634,[2.47692155],[1.89092945]
18635,[1.1161528],[0.95193343]
18636,[0.10266358],[-0.01489837]
18637,[-0.03986277],[0.34353042]
18638,[0.8113973],[0.7951147]
18639,[0.16565583],[0.40649078]
18640,[-0.73364221],[-1.03385731]
18641,[0.24441032],[0.51719293]
18642,[-1.52742398],[-1.57306964]
18643,[-0.42888671],[-0.24591657]
18644,[0.47120512],[0.19533772]
18645,[-0.12413121],[-0.45331173]
18646,[-1.24393049],[-1.06608083]
18647,[1.62644108],[1.86844813]
18648,[-0.93917499],[-0.95681089]
18649,[-1.42111393],[-1.27094008]
18650,[-0.54937145],[0.26989041]
18651,[3.29196533],[2.88166196]
18652,[1.5343057],[1.87299696]
18653,[0.77596062],[0.84922226]
18654,[-0.97461168],[-0.98742114]
18655,[-0.92500032],[-0.65189951]
18656,[-0.6556815],[-0.65956736]
18657,[-1.34315322],[-1.22904686]
18658,[-1.29354186],[-1.0876725]
18659,[-0.08302466],[-0.04253795]
18660,[-0.86830162],[-0.75326584]
18661,[1.09489079],[1.29349654]
18662,[-0.62024482],[-0.75867677]
18663,[0.24441032],[0.77071224]
18664,[-0.4643234],[-0.84180355]
18665,[-0.79034091],[-0.7763438]
18666,[-1.18093824],[-1.35440173]
18667,[-0.21201419],[-0.28723753]
18668,[-1.29354186],[-1.20940829]
18669,[1.23663754],[1.2286492]
18670,[-0.20917926],[-0.04151443]
18671,[-0.10995654],[0.02478846]
18672,[0.03887754],[0.00290046]
18673,[-0.18082991],[-0.1008984]
18674,[0.24441032],[0.29438867]
18675,[-0.15602423],[-0.07342914]
18676,[-0.78325357],[-0.89181525]
18677,[2.22886475],[1.80393829]
18678,[0.45703044],[0.13535423]
18679,[-0.14539322],[0.01131478]
18680,[-1.03131038],[-0.21651457]
18681,[-1.03131038],[-0.76640849]
18682,[-0.42888671],[-0.64430557]
18683,[-0.44306139],[-0.05961907]
18684,[2.83128841],[2.83531514]
18685,[1.57682972],[0.94721568]
18686,[0.11683825],[0.35875949]
18687,[-0.88956363],[-0.83730265]
18688,[-0.53519677],[-0.39881203]
18689,[1.00984275],[1.0860308]
18690,[0.2932279],[0.34259532]
18691,[0.37906973],[0.16270464]
18692,[0.15936228],[0.31269054]
18693,[-0.79742825],[-0.99750756]
18694,[-0.72655488],[0.0242514]
18695,[-0.67694352],[-0.75207953]
18696,[-0.07451985],[0.6082483]
18697,[0.85392133],[0.748029]
18698,[2.29973812],[1.47059786]
18699,[0.63421387],[0.50049216]
18700,[1.66187777],[1.37914614]
18701,[-1.03131038],[-0.98068711]
18702,[-0.18082991],[-0.08907757]
18703,[-0.42888671],[-0.29036066]
18704,[0.4499431],[0.64857367]
18705,[-0.96043701],[-0.77591466]
18706,[-0.96043701],[-0.96900576]
18707,[-0.57063346],[-0.57099307]
18708,[0.06722689],[-0.04039224]
18709,[-1.47072529],[-1.34228395]
18710,[-0.33675133],[-0.33742251]
18711,[-0.37927535],[-0.51056812]
18712,[-0.88956363],[-0.7614676]
18713,[1.5910044],[0.92124518]
18714,[1.58249959],[0.25865229]
18715,[-0.14539322],[0.00509199]
18716,[-0.23752861],[-0.33194151]
18717,[1.67605245],[2.19970135]
18718,[0.20897364],[0.27217093]
18719,[0.59877719],[0.45437261]
18720,[-1.20849381],[-1.16141214]
18721,[-0.39345003],[-0.55784298]
18722,[0.74052393],[-0.06641177]
18723,[-0.39345003],[-0.49185774]
18724,[-0.85412695],[-0.99017593]
18725,[-0.13121855],[0.07710437]
18726,[-0.45014872],[-0.33047255]
18727,[-0.93917499],[-0.89039321]
18728,[1.02401742],[0.93870468]
18729,[-0.4643234],[-0.3998767]
18730,[-1.42111393],[-1.36933538]
18731,[-0.51747843],[0.04281686]
18732,[0.24441032],[-0.0124239]
18733,[-0.96043701],[-1.13119442]
18734,[-1.42111393],[-0.99418628]
18735,[0.58460251],[1.04544621]
18736,[-0.18082991],[-0.00836431]
18737,[2.21469008],[1.81774733]
18738,[0.52002269],[-0.28442268]
18739,[-0.03908317],[0.23336444]
18740,[-0.8257776],[-0.96015436]
18741,[-1.06674706],[-0.50044265]
18742,[-0.96043701],[-1.12191265]
18743,[1.04527943],[1.88704768]
18744,[-0.74781689],[-0.54233051]
18745,[1.09489079],[0.73694981]
18746,[2.8667251],[2.80130031]
18747,[0.94526293],[0.71283505]
18748,[-0.45014872],[0.08709088]
18749,[0.95314405],[0.85158835]
18750,[-0.72655488],[-0.47341807]
18751,[-0.1028692],[-0.45647628]
18752,[2.65410498],[2.53818872]
18753,[-0.2595844],[-0.22014612]
18754,[-1.06674706],[-1.14583593]
18755,[0.3152837],[0.3185249]
18756,[0.68382523],[0.63104835]
18757,[0.10975092],[-0.29060727]
18758,[-0.96043701],[-0.98989691]
18759,[0.66965056],[0.7408499]
18760,[-0.64859417],[-0.68513037]
18761,[0.52790381],[0.40650539]
18762,[0.88227068],[0.36826571]
18763,[-0.7123802],[-0.55342792]
18764,[-1.38567724],[-1.15933661]
18765,[-0.00364648],[-0.11864306]
18766,[-1.13762044],[-1.26069685]
18767,[-1.19431913],[-1.25556754]
18768,[0.45703044],[0.19294928]
18769,[0.93896937],[0.84198618]
18770,[-0.14539322],[-0.01040186]
18771,[-1.08800908],[-1.05412417]
18772,[-1.17305712],[-1.03603247]
18773,[0.06722689],[0.05203679]
18774,[-1.17305712],[-1.15398411]
18775,[0.27984701],[-0.39714529]
18776,[-0.03908317],[-0.04654581]
18777,[-1.45655061],[-1.29709432]
18778,[-0.64150683],[-0.60794319]
18779,[-1.17305712],[-1.0136573]
18780,[-0.57063346],[-0.62828305]
18781,[0.40033174],[0.43063333]
18782,[0.20897364],[0.05600623]
18783,[0.42159376],[0.16025357]
18784,[0.8113973],[0.63689318]
18785,[-0.67694352],[-0.93820781]
18786,[0.8113973],[1.04102087]
18787,[-1.25101783],[-1.20858973]
18788,[-0.91397951],[-0.78107383]
18789,[1.73275114],[1.47893684]
18790,[0.17353695],[0.49713248]
18791,[-0.32257665],[0.22115684]
18792,[2.51235824],[1.49813406]
18793,[-0.39345003],[-0.43490405]
18794,[-0.67694352],[-0.29108671]
18795,[-1.20849381],[-1.12391149]
18796,[-0.32257665],[-0.36095894]
18797,[0.45703044],[0.37362707]
18798,[-0.18082991],[-0.11263701]
18799,[-0.96043701],[-0.79593528]
18800,[1.80362452],[1.78145871]
18801,[-0.12413121],[-0.65112799]
18802,[-0.02490849],[-0.05164407]
18803,[-0.90373831],[-0.75891732]
18804,[-0.36510068],[-0.36003973]
18805,[1.48469434],[1.50971461]
18806,[-0.55645878],[-0.74288236]
18807,[-1.24393049],[-1.11095936]
18808,[0.98858073],[0.53041466]
18809,[-0.64150683],[-0.64880446]
18810,[0.32945837],[0.21240584]
18811,[-0.07451985],[-0.15971346]
18812,[-1.3785899],[-1.16947896]
18813,[0.49246713],[0.56212447]
18814,[0.74052393],[0.5904282]
18815,[-1.17305712],[-1.18727721]
18816,[-0.81869026],[-0.81975213]
18817,[0.8113973],[-0.09515781]
18818,[0.13810027],[-0.01351513]
18819,[-0.67694352],[-0.34376461]
18820,[0.99566807],[1.40445342]
18821,[-1.45655061],[-1.51698401]
18822,[0.11683825],[0.3241235]
18823,[-0.57063346],[-0.57942852]
18824,[-0.09578186],[-0.13008546]
18825,[-1.08233921],[-0.80303442]
18826,[0.57751517],[0.2632413]
18827,[-0.25170328],[-0.72102475]
18828,[-0.28713997],[-0.13784208]
18829,[3.56128415],[2.87708225]
18830,[0.03179021],[0.1667276]
18831,[-0.33675133],[0.22196906]
18832,[-0.32257665],[0.18044659]
18833,[2.12255469],[2.08321487]
18834,[0.74052393],[0.84450257]
18835,[0.54207849],[0.45282238]
18836,[1.94537126],[1.71181815]
18837,[-0.39345003],[-0.33062541]
18838,[0.27984701],[0.59351371]
18839,[0.74052393],[0.49368115]
18840,[-0.2162666],[-0.26335852]
18841,[-0.87538896],[-0.99116378]
18842,[-0.81869026],[-0.79358073]
18843,[-0.18082991],[0.21393706]
18844,[-0.74781689],[-0.33982827]
18845,[-0.12413121],[-0.14813709]
18846,[0.12392559],[-0.15185805]
18847,[-0.10995654],[-0.53906263]
18848,[-0.64150683],[-0.48981882]
18849,[2.15799138],[1.73752837]
18850,[-0.11846134],[-0.41458748]
18851,[0.57042784],[0.62703045]
18852,[3.70303089],[3.96225496]
18853,[-1.27227984],[-1.27467382]
18854,[0.35426405],[0.31839839]
18855,[-0.4076247],[0.30366022]
18856,[-0.25170328],[-0.33656496]
18857,[-1.13762044],[-1.06545089]
18858,[0.91770736],[0.9106815]
18859,[-0.28713997],[-0.01553055]
18860,[-0.27375908],[0.1507792]
18861,[0.70508724],[0.89394092]
18862,[-0.90373831],[-0.94020982]
18863,[0.22881818],[0.23377723]
18864,[-0.00364648],[0.12412324]
18865,[-0.57063346],[-0.55173364]
18866,[0.27984701],[0.20813735]
18867,[-0.4643234],[-0.00509954]
18868,[-0.08240097],[0.26216707]
18869,[-0.19500458],[-0.41679755]
18870,[-0.20209192],[-0.1292009]
18871,[0.17983051],[0.22994703]
18872,[-0.03908317],[-0.2818226]
18873,[-0.58480813],[-0.51874117]
18874,[-0.53519677],[-0.53056859]
18875,[1.20120085],[1.47559118]
18876,[-1.31480387],[-1.72184115]
18877,[0.81848464],[0.25590713]
18878,[0.27984701],[0.82161047]
18879,[-0.27296529],[-0.1942574]
18880,[0.10266358],[0.50598075]
18881,[-1.03131038],[-0.90843054]
18882,[-0.00364648],[0.07479963]
18883,[0.77596062],[0.67522029]
18884,[-0.39345003],[-0.47232862]
18885,[-0.32966399],[-0.15297571]
18886,[-0.96043701],[-0.74372719]
18887,[1.57682972],[0.99227967]
18888,[2.72497836],[2.09849422]
18889,[0.09557624],[-0.22734401]
18890,[-0.57063346],[-0.58839337]
18891,[-0.10995654],[0.83219228]
18892,[-0.10995654],[-0.04354768]
18893,[-0.47849807],[-0.23215482]
18894,[0.35780772],[0.54581061]
18895,[-0.23752861],[-0.07170947]
18896,[1.93119659],[1.89899575]
18897,[-0.83286494],[-0.57957058]
18898,[0.58460251],[0.36389026]
18899,[-0.73364221],[-0.4977329]
18900,[1.98080795],[1.76169557]
18901,[-0.07451985],[-0.24402968]
18902,[2.01624463],[1.58842097]
18903,[-0.14539322],[0.11181406]
18904,[-0.19500458],[-0.02608789]
18905,[-1.04548505],[-1.35792299]
18906,[2.79585173],[3.6852689]
18907,[-0.55078891],[-0.32222596]
18908,[0.10266358],[-0.07995546]
18909,[0.35072038],[-0.13863105]
18910,[-0.92500032],[-0.64788114]
18911,[-0.39345003],[-0.4131266]
18912,[0.06722689],[-0.24600406]
18913,[0.05225844],[-0.16637715]
18914,[-0.08869453],[0.42612443]
18915,[2.39187351],[1.76447949]
18916,[-0.96043701],[-0.64431121]
18917,[1.66187777],[2.24050496]
18918,[0.65547588],[0.5291376]
18919,[0.03179021],[-0.31081938]
18920,[0.10266358],[-0.02087099]
18921,[-0.60607014],[-0.55839942]
18922,[-0.53519677],[-0.47673513]
18923,[-0.07451985],[-0.35550867]
18924,[0.72634926],[0.68536154]
18925,[-0.81869026],[-0.57484942]
18926,[-0.78325357],[-0.53144902]
18927,[-0.47849807],[-0.00495848]
18928,[-0.85412695],[-0.97129899]
18929,[0.38615707],[0.66863325]
18930,[-0.52890322],[-0.71319622]
18931,[-0.28713997],[0.03613325]
18932,[-0.53519677],[-0.86004772]
18933,[-0.42888671],[-0.47611487]
18934,[-1.59829736],[-1.61632141]
18935,[1.73275114],[1.72799664]
18936,[1.02401742],[1.0220293]
18937,[1.30751091],[1.39641176]
18938,[-0.4643234],[-0.07171312]
18939,[-0.18082991],[-0.62980508]
18940,[0.38615707],[-0.20008593]
18941,[0.07431423],[0.05404248]
18942,[0.13810027],[0.19913388]
18943,[-0.23185874],[0.04699865]
18944,[2.30603168],[2.26103009]
18945,[-0.20917926],[0.01978562]
18946,[1.29333623],[1.69816984]
18947,[-0.40133115],[-0.25535166]
18948,[-0.10995654],[0.2625903]
18949,[-0.26942163],[-0.19804371]
18950,[-0.59898281],[-0.68699962]
18951,[0.03179021],[0.27681254]
18952,[-0.79742825],[-0.84680335]
18953,[-0.25170328],[-0.29226598]
18954,[0.24441032],[0.57658335]
18955,[-0.70529287],[-0.32387276]
18956,[0.74761127],[0.90137053]
18957,[0.17353695],[0.22515496]
18958,[2.3139128],[2.59028946]
18959,[-0.60607014],[-0.47115555]
18960,[0.08848891],[-0.25330518]
18961,[2.08711801],[1.66554939]
18962,[0.1451876],[-0.03825712]
18963,[-0.10995654],[0.21753215]
18964,[0.52790381],[0.61626717]
18965,[-0.10995654],[-0.40802]
18966,[1.66187777],[1.88380768]
18967,[0.70508724],[0.81372337]
18968,[-0.39345003],[-0.05985501]
18969,[-0.18082991],[-0.0787961]
18970,[-0.4643234],[-0.42335828]
18971,[0.17353695],[0.10720229]
18972,[-0.74781689],[-0.93584023]
18973,[0.38615707],[0.15248548]
18974,[-0.03908317],[0.17570433]
18975,[0.63421387],[1.0627993]
18976,[-0.60607014],[-0.33929697]
18977,[-1.17305712],[-1.02299033]
18978,[-1.31480387],[-1.16847143]
18979,[-0.81869026],[-0.75992628]
18980,[0.44285577],[0.65649794]
18981,[-0.22414771],[-0.07947983]
18982,[1.29333623],[1.46774655]
18983,[-0.49976009],[-0.33123131]
18984,[-0.53519677],[-0.50220762]
18985,[-0.26587796],[-0.45165808]
18986,[1.55556771],[1.52962857]
18987,[0.8113973],[0.21973007]
18988,[-0.49976009],[-0.30064736]
18989,[-0.60607014],[-0.44306339]
18990,[0.03179021],[-0.38540047]
18991,[1.20120085],[1.07277494]
18992,[0.74052393],[0.81773848]
18993,[-0.81869026],[-0.61601309]
18994,[1.8390612],[1.98165852]
18995,[0.23023565],[0.3888923]
18996,[0.51372914],[0.08044043]
18997,[-0.4076247],[-0.14116919]
18998,[-0.2162666],[-0.22040476]
18999,[-0.81869026],[-0.58073717]
19000,[0.20897364],[-0.04290528]
19001,[0.95314405],[0.74090726]
19002,[0.03179021],[-0.00655434]
19003,[-1.56286067],[-1.40323513]
19004,[-1.03131038],[-0.94234339]
19005,[-0.63441949],[-0.03566516]
19006,[-0.00364648],[0.04446997]
19007,[-0.10995654],[-0.05759136]
19008,[-0.57063346],[-0.55992295]
19009,[2.37061149],[2.09403204]
19010,[0.17353695],[0.45414833]
19011,[0.258585],[0.23936943]
19012,[0.3152837],[0.29908205]
19013,[-0.00364648],[0.11920309]
19014,[-0.0461705],[-0.17495203]
19015,[0.47749867],[0.32557522]
19016,[-1.24393049],[-1.21934101]
19017,[-0.81869026],[-1.14518737]
19018,[-0.39345003],[0.19830237]
19019,[-0.60607014],[0.08004155]
19020,[-0.77616624],[-0.82404508]
19021,[-0.9257941],[-0.93072473]
19022,[0.7113808],[0.61243697]
19023,[-0.88956363],[-0.77503463]
19024,[-0.60607014],[-0.4708547]
19025,[1.00984275],[1.02133813]
19026,[-0.74781689],[-0.51855994]
19027,[-0.72655488],[-0.48263783]
19028,[-0.49976009],[-0.53288295]
19029,[2.58952517],[1.65940651]
19030,[2.93759847],[2.86320764]
19031,[-0.07451985],[0.13097318]
19032,[2.6186683],[2.60057108]
19033,[-1.38567724],[-1.31273712]
19034,[1.37696681],[1.21940384]
19035,[-1.33606588],[-1.09266485]
19036,[1.02401742],[0.3547273]
19037,[-1.38567724],[-1.07468387]
19038,[-0.7123802],[-0.98459835]
19039,[-0.60607014],[-0.62339464]
19040,[-0.88956363],[-0.60517269]
19041,[0.03179021],[0.08699911]
19042,[0.23377932],[0.30190765]
19043,[2.9801225],[3.02067675]
19044,[1.69731446],[2.02479209]
19045,[-0.53519677],[-0.46437346]
19046,[-0.32257665],[-0.13811252]
19047,[-0.39345003],[0.08791847]
19048,[-0.67694352],[-0.75359485]
19049,[1.02401742],[1.06778068]
19050,[-1.17305712],[-1.11136623]
19051,[3.07934522],[3.24354104]
19052,[0.24441032],[0.17505014]
19053,[1.41382097],[1.85004388]
19054,[-0.99587369],[-0.70163839]
19055,[-0.25170328],[-0.28287882]
19056,[-0.67694352],[-0.56265917]
19057,[-0.69111819],[-0.70423581]
19058,[0.58460251],[0.07405135]
19059,[-0.03908317],[-0.24181498]
19060,[-1.03131038],[-1.01066101]
19061,[0.63421387],[0.80272766]
19062,[-0.07451985],[-0.23676117]
19063,[-1.04548505],[-0.99533911]
19064,[0.74052393],[0.84178401]
19065,[-0.14539322],[0.3551963]
19066,[1.02401742],[1.46336157]
19067,[-0.19500458],[-0.21419605]
19068,[0.59877719],[0.67467983]
19069,[-0.25170328],[-0.09502491]
19070,[-0.64150683],[-0.81568881]
19071,[-0.47849807],[-0.63091478]
19072,[-0.55291511],[-0.47787532]
19073,[-0.97461168],[-0.82860688]
19074,[-0.49976009],[-0.60917345]
19075,[1.52013103],[1.39791189]
19076,[0.24441032],[0.64450395]
19077,[-0.44306139],[-0.50315077]
19078,[-1.20849381],[-1.18311974]
19079,[-0.57063346],[-0.68903453]
19080,[-0.72655488],[-0.74635976]
19081,[-0.39345003],[-0.11583864]
19082,[-0.7123802],[-0.3885745]
19083,[1.98080795],[1.702796]
19084,[0.66965056],[1.42017309]
19085,[0.88227068],[0.55908426]
19086,[-1.30062919],[-1.25787274]
19087,[0.06722689],[0.25761256]
19088,[-1.30062919],[-1.24578658]
19089,[-0.86830162],[-0.88038787]
19090,[0.82557198],[0.40881314]
19091,[0.35072038],[0.16669099]
19092,[0.38615707],[0.61836564]
19093,[-0.99587369],[-0.89279176]
19094,[1.16576416],[1.22989997]
19095,[0.66965056],[0.21080156]
19096,[1.02401742],[0.67693514]
19097,[-1.70460742],[-1.87691501]
19098,[-0.55645878],[-0.57880686]
19099,[-0.15327434],[0.30969344]
19100,[-0.49976009],[-0.50477846]
19101,[-0.88956363],[-0.72050358]
19102,[-0.10995654],[-0.22387514]
19103,[3.29196533],[3.66502639]
19104,[-1.10218375],[-1.13132232]
19105,[-0.05325784],[0.01147067]
19106,[-0.93208766],[-0.99459843]
19107,[-0.10995654],[0.33814034]
19108,[-1.10218375],[-0.98461791]
19109,[-1.06674706],[-0.82938877]
19110,[-0.72797234],[-0.48409905]
19111,[-0.00364648],[-0.1006915]
19112,[-0.12413121],[-0.30939578]
19113,[-0.92500032],[-1.02712567]
19114,[1.27207422],[1.69464062]
19115,[-0.97461168],[-0.93525919]
19116,[-0.57063346],[-0.47092181]
19117,[-0.10995654],[-0.20477297]
19118,[-0.32257665],[-0.15797217]
19119,[0.08140157],[-0.26770014]
19120,[-0.78325357],[-0.62146424]
19121,[-0.28005263],[-0.18181467]
19122,[-0.39345003],[-0.4554696]
19123,[2.22886475],[2.58912628]
19124,[-0.92500032],[-0.77174353]
19125,[-0.60607014],[-0.79459112]
19126,[-0.83286494],[-0.65519547]
19127,[-0.90373831],[-0.69357173]
19128,[-0.53519677],[-0.23874075]
19129,[-1.45655061],[-1.68609453]
19130,[-0.54937145],[-0.57655858]
19131,[1.66187777],[1.35336378]
19132,[-0.53519677],[-0.69653441]
19133,[-1.26519251],[-1.22929635]
19134,[1.62644108],[1.46227337]
19135,[0.52790381],[0.54281528]
19136,[-1.0171357],[-1.18773046]
19137,[-0.10995654],[-0.08518852]
19138,[-0.32257665],[-0.26283105]
19139,[-1.10218375],[-1.20907238]
19140,[-1.11635842],[-1.09880098]
19141,[-0.28713997],[-0.00357238]
19142,[0.5633405],[0.5800088]
19143,[-0.4076247],[-0.45316105]
19144,[0.75469861],[0.62540237]
19145,[0.10266358],[0.18421905]
19146,[-0.61315748],[-0.57091505]
19147,[-0.32257665],[0.20178101]
19148,[-0.60607014],[-0.4157126]
19149,[-1.25810517],[-1.13910721]
19150,[-0.81869026],[-0.47458344]
19151,[-1.45655061],[-1.53446475]
19152,[-1.26519251],[-1.13314966]
19153,[-0.86830162],[-0.74983489]
19154,[0.15936228],[-0.01914257]
19155,[-1.35024055],[-1.21285734]
19156,[0.15936228],[0.99028643]
19157,[0.17353695],[0.02180093]
19158,[0.868096],[0.21389806]
19159,[0.10266358],[-0.05280286]
19160,[-0.90373831],[-1.11145775]
19161,[-0.32257665],[0.00595705]
19162,[1.32877292],[0.67589811]
19163,[-0.92500032],[-0.84485194]
19164,[1.52013103],[0.48403989]
19165,[-0.60607014],[-0.54973095]
19166,[-1.35024055],[-1.49401082]
19167,[-0.00364648],[-0.22219156]
19168,[-0.949806],[-0.80946254]
19169,[0.3152837],[0.50941989]
19170,[-0.10995654],[-0.20270185]
19171,[-1.12344576],[-0.93310623]
19172,[-0.39345003],[-0.57778706]
19173,[0.74052393],[0.49165156]
19174,[-0.49976009],[-0.181702]
19175,[-1.20849381],[-1.02871503]
19176,[2.65410498],[2.88850508]
19177,[0.03179021],[0.20368417]
19178,[0.17353695],[0.2478936]
19179,[-0.39345003],[-0.38089911]
19180,[-0.25170328],[-0.34895539]
19181,[0.57609771],[0.5553905]
19182,[-0.26587796],[-0.2229184]
19183,[-0.64150683],[-0.41346904]
19184,[-0.49976009],[-0.244662]
19185,[4.1424458],[4.57417242]
19186,[1.02401742],[0.86983287]
19187,[-0.48558541],[-0.52812212]
19188,[1.23663754],[1.99690131]
19189,[-0.96043701],[-1.03925722]
19190,[-1.11635842],[-0.90460122]
19191,[-0.20209192],[-0.11213093]
19192,[0.15936228],[-0.10725344]
19193,[2.01624463],[2.1746719]
19194,[-0.90373831],[-0.79868269]
19195,[-0.45014872],[0.0710332]
19196,[-0.12413121],[-0.05241439]
19197,[-0.4643234],[-0.44000674]
19198,[-0.4643234],[0.32666199]
19199,[-0.67694352],[-0.86167223]
19200,[0.45703044],[1.03283353]
19201,[-0.91082564],[-0.74417228]
19202,[0.88227068],[0.63975489]
19203,[-0.69111819],[-0.99316614]
19204,[0.70508724],[0.53640583]
19205,[0.10266358],[0.30418589]
19206,[0.45703044],[0.47986381]
19207,[-0.92500032],[-0.93128052]
19208,[-1.06674706],[-1.0906617]
19209,[0.88227068],[0.64411394]
19210,[-0.81160292],[-0.24959767]
19211,[3.49041078],[1.54575641]
19212,[-1.13407677],[-1.09300594]
19213,[-0.57063346],[-0.0233331]
19214,[0.52790381],[1.10009596]
19215,[0.74052393],[0.84522799]
19216,[-0.81869026],[-0.83139499]
19217,[3.284878],[2.6200162]
19218,[-0.4643234],[-0.16720096]
19219,[0.59877719],[0.52025108]
19220,[2.78167705],[1.95444871]
19221,[0.03179021],[0.0636238]
19222,[2.51235824],[1.86557935]
